城区	城区	23
民政	民政	21
局	局	21
周围	周围	13
公交车	公交车	21
公交站点

西苑	西苑	23
奈	奈	34
欧美	欧美	17
甲	甲	21
丽人

义乌	义乌	23
到	到	28
慈溪	慈溪	23
的	的	33
汽车	汽车	21
长途车

泰国	泰国	23
自助游	自助游	21
攻略	攻略	21
及	及	10
费用	费用	21
旅游攻略

正宁	正宁	23
天气	天气	21
预报	预报	36
天气

密云	密云	23
曾石	曾石	22
健体	健体	34
养生	养生	36
会馆	会馆	21
休闲娱乐

天天	天天	21
物流	物流	21
查询	查询	36
快递

方正	方正	23
证券	证券	21
的	的	33
净资产	净资产	21
收益率	收益率	21
如何	如何	30
股票

万达	万达	26
imax	imax	21
电影院	电影院	21
附近	附近	13
的	的	33
身临	身临	21
奇	奇	22
镜	镜	3
5d	5d	21
影院	影院	21
影院

谁	谁	30
在	在	28
国外	国外	31
开	开	34
个	个	29
演唱会	演唱会	21
同城活动

下周	下周	32
江西	江西	23
打雷	打雷	34
么	么	38
天气

邮政	邮政	21
ems	ems	21
快递

霍家桥	霍家桥	22
车	车	21
多	多	20
不	不	11
实时路况

北京	北京	23
新闻	新闻	21
大厦	大厦	21
旁边	旁边	13
的	的	33
超市	超市	21
购物

小孩	小孩	21
的	的	33
超级	超级	9
搞怪	搞怪	21
图片	图片	21
图片

初六	初六	32
回	回	34
果洛州	果洛州	23
的	的	33
新空	新空	21
普快	普快	9
都	都	11
有	有	34
哪些	哪些	30
火车票

长葛	长葛	23
铁东路	铁东路	23
附近	附近	13
的	的	33
农业	农业	21
银行	银行	21
地图

韶关	韶关	23
新时代	新时代	21
ktv	ktv	21
休闲娱乐

辽宁	辽宁	23
朝阳	朝阳	23
车辆	车辆	21
违章	违章	36
查询	查询	36
违章

顶级	顶级	9
高档	高档	9
小区	小区	21
扬天	扬天	21
花园	花园	21
多少	多少	30
钱一平	钱一平	22
售房

航天	航天	21
立交	立交	9
附近	附近	13
地铁站	地铁站	21
地铁站点

后背	后背	21
图片	图片	21
图片

burial	burial	21
什么	什么	30
意思	意思	21
语言翻译

深圳市	深圳市	23
来	来	20
吉	吉	17
智能	智能	21
科技	科技	21
有限	有限	6
公司	公司	21
地图

火车票	火车票	21
补票	补票	34
能	能	34
用	用	28
学生证	学生证	21
么	么	38
火车其他

射手座	射手座	21
最	最	11
会	会	34
自欺欺人	自欺欺人	16
星座详解

退	退	34
机票	机票	21
收	收	34
多少	多少	30
手续费	手续费	21
飞机其他

酉阳	酉阳	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

北京	北京	23
飞	飞	34
襄阳	襄阳	23
机票	机票	21
飞机票

徐州	徐州	23
订票	订票	34
热线	热线	21
是	是	34
多少	多少	30
电话黄页

一	一	20
环西	环西	26
现在	现在	32
拥挤	拥挤	6
吗	吗	38
实时路况

小	小	6
椋	椋	21
佳	佳	6
的	的	33
最新	最新	6
单曲	单曲	21
音乐

sto	sto	21
快递	快递	36
快递

宣道会	宣道会	21
沙角	沙角	23
堂	堂	3
附近	附近	13
的	的	33
按摩	按摩	36
休闲娱乐

重庆	重庆	23
江北	江北	23
花卉	花卉	21
园	园	3
租	租	34
三室	三室	21
一厅	一厅	21
的	的	33
房子	房子	21
租房

家常	家常	21
卤鸡爪	卤鸡爪	21
的	的	33
做法	做法	21
菜谱

最近	最近	32
阿德莱德	阿德莱德	23
有	有	34
多少	多少	30
度	度	29
天气

杭州	杭州	23
游玩	游玩	34
攻略	攻略	21
旅游攻略

k590	k590	21
列车	列车	21
时刻	时刻	11
表	表	21
火车车次

盈	盈	34
峰	峰	3
集团	集团	21
站	站	34
的	的	33
快捷	快捷	39
连锁	连锁	36
酒店	酒店	21
酒店

最流行	最流行	21
网络歌曲	网络歌曲	21
音乐

从	从	28
3	3	20
之	之	33
3	3	20
香樟	香樟	21
智能	智能	21
开发	开发	36
双语	双语	21
幼儿园	幼儿园	21
到	到	34
三角	三角	21
塘	塘	3
公园	公园	21
远	远	6
不远	不远	6
导航

菏泽	菏泽	23
到	到	28
哈尔滨	哈尔滨	23
火车票	火车票	21
火车票

给	给	28
我	我	30
五	五	20
英文	英文	26
语言翻译

哄	哄	34
女生	女生	21
开心	开心	6
的	的	33
笑话	笑话	21
笑话

d6	d6	21
公交车	公交车	21
公交线路

搞笑	搞笑	34
小孩	小孩	21
图片	图片	21
图片

恶魔	恶魔	21
血口	血口	21
观	观	34
景点	景点	21
景点

兰州	兰州	23
飞	飞	34
云南	云南	23
的	的	33
飞机票	飞机票	21
多少	多少	30
钱	钱	21
飞机票

新	新	6
泺	泺	21
大街	大街	21
西口	西口	21
站	站	34
棋牌室	棋牌室	21
休闲娱乐

天津	天津	23
松江	松江	23
股价	股价	21
股票

春	春	32
梅园	梅园	23
海鲜	海鲜	21
大酒楼	大酒楼	21
旁边	旁边	13
有没有	有没有	34
地铁	地铁	21
地铁站点

亚马逊	亚马逊	26
客服	客服	21
电话	电话	21
电话黄页

华联	华联	26
股份	股份	21
股票

天津	天津	23
西	西	17
到	到	34
古文化街	古文化街	23
怎么	怎么	30
走	走	34
导航

北方	北方	31
影院	影院	21
恐怖	恐怖	6
的	的	33
有	有	34
哪些	哪些	30
影院

伤感	伤感	6
的哥	的哥	21
音乐

番禺区	番禺区	23
长	长	6
热线	热线	21
电话黄页

银川	银川	23
酒店	酒店	21
团购	团购	21
其他团购

手机	手机	21
QQ	QQ	21
移动	移动	34
版	版	21
应用

瑞丽	瑞丽	26
新闻	新闻	21
新闻

农安	农安	23
新	新	6
阳	阳	1
客车	客车	21
站	站	34
快捷	快捷	39
酒店	酒店	21
酒店

温哥华	温哥华	23
国际花园	国际花园	23
租房	租房	34
的	的	33
资料	资料	21
租房

ems	ems	21
查	查	34
快递

下午	下午	32
河北	河北	23
打雷	打雷	34
么	么	38
天气

火车票	火车票	21
可以	可以	34
改签	改签	36
到	到	34
什么时候	什么时候	21
的	的	33
？	？	37
火车其他

小孩	小孩	21
用	用	28
买	买	34
飞机票	飞机票	21
吗	吗	38
飞机其他

从	从	28
地铁	地铁	21
西流湖	西流湖	21
站	站	21
到	到	28
荥阳	荥阳	23
正	正	9
上路	上路	34
公交车	公交车	21
导航

南农	南农	21
附近	附近	13
公交	公交	9
站	站	21
公交站点

支付宝	支付宝	21
客服	客服	21
电话	电话	21
电话黄页

去	去	34
大埔	大埔	23
怎么	怎么	30
找	找	34
旅行团	旅行团	21
旅游攻略

广州	广州	23
迎	迎	34
海	海	21
歌	歌	21
汇	汇	34
ktv	ktv	21
休闲娱乐

湖北省	湖北省	23
艺术馆	艺术馆	21
休闲娱乐

香港	香港	23
平价	平价	21
酒店	酒店	21
酒店

红河	红河	23
交通	交通	21
违章	违章	36
查询	查询	36
违章

徐州	徐州	23
旅游	旅游	36
景点	景点	21
景点

我们	我们	30
能	能	34
照	照	34
张	张	22
像	像	34
吗	吗	38
用	用	34
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

北京	北京	23
后海	后海	26
酒吧	酒吧	21
休闲娱乐

威海	威海	23
租房	租房	34
情侣	情侣	21
租房

t123	t123	21
火车车次

现在	现在	32
余	余	20
府	府	3
大道	大道	21
车	车	21
多	多	20
不	不	11
多	多	20
实时路况

英文	英文	26
地名	地名	21
翻译	翻译	36
语言翻译

艾滋病	艾滋病	21
图片	图片	21
大全	大全	21
图片

四日游	四日游	21
旅游攻略

火车票	火车票	21
退票	退票	34
为啥	为啥	30
扣	扣	34
钱	钱	21
火车其他

水产路	水产路	23
站	站	34
的	的	33
良	良	22
卿	卿	3
快餐	快餐	21
餐厅

大连	大连	23
国际	国际	21
体育	体育	21
舞蹈	舞蹈	21
学校	学校	21
瑜伽	瑜伽	26
工作室	工作室	21
运动健身

漳州	漳州	23
房屋	房屋	21
出租	出租	36
租房

成都	成都	23
火车站	火车站	21
到	到	34
春熙路	春熙路	23
如家	如家	21
导航

大理	大理	23
17.5	17.5	21
团购	团购	21
其他团购

仓木	仓木	21
麻衣	麻衣	21
演唱会	演唱会	21
同城活动

玄幻	玄幻	21
图片	图片	21
图片

大华	大华	26
股份	股份	21
怎么了	怎么了	21
股票

2015	2015	20
星座	星座	21
运势	运势	21
星座运势

岡	岡	21
野	野	22
宏典	宏典	22
的	的	33
最新	最新	6
单曲	单曲	21
音乐

渝	渝	22
武	武	17
高速	高速	11
车	车	21
多	多	20
吗	吗	38
实时路况

迈克尔	迈克尔	22
杰克逊	杰克逊	22
最后	最后	13
一	一	20
场	场	29
演唱会	演唱会	21
同城活动

汉口	汉口	23
火车站	火车站	21
附近	附近	13
的	的	33
建设	建设	36
银行	银行	21
地图

阜阳	阜阳	23
到	到	28
长汀	长汀	23
的	的	33
火车票	火车票	21
火车票

肯尼迪	肯尼迪	22
机场	机场	21
附近	附近	13
有	有	34
公交车	公交车	21
吗	吗	38
公交站点

香港	香港	23
机场	机场	21
到	到	34
马可波罗	马可波罗	22
酒店	酒店	21
导航

爆笑	爆笑	21
肚子疼	肚子疼	21
笑话	笑话	21
笑话

巨蟹座	巨蟹座	21
七月份	七月份	32
运气	运气	21
星座运势

十月	十月	32
二十三	二十三	20
日	日	29
农历	农历	21
什么	什么	30
星座	星座	21
星座查询

英	英	22
瑶路	瑶路	22
车	车	21
多	多	20
不	不	11
多	多	20
实时路况

京山	京山	23
特大	特大	9
新闻	新闻	21
新闻

高铁	高铁	22
晚点	晚点	34
退票	退票	34
火车其他

去哪儿	去哪儿	21
火车票	火车票	21
怎么	怎么	30
改签	改签	36
火车其他

美女	美女	21
有毛	有毛	21
的	的	33
图片	图片	21
图片

黄花岗	黄花岗	23
站	站	34
的	的	33
家庭	家庭	21
宾馆	宾馆	21
酒店

婴儿	婴儿	21
十四天	十四天	21
不能	不能	34
坐飞机	坐飞机	21
飞机其他

维多利	维多利	22
广场	广场	21
附近	附近	13
的	的	33
地铁站	地铁站	21
地铁站点

s4	s4	21
旁边	旁边	13
的	的	33
磕	磕	34
破	破	6
了	了	38
。	。	37
要	要	34
多少	多少	30
钱	钱	21
维修	维修	36
家政服务

消除	消除	34
佛山	佛山	23
交通	交通	21
违章	违章	36
违章

安卓	安卓	22
角色	角色	21
扮演	扮演	34
游戏	游戏	21
应用

有	有	34
什么	什么	30
歌	歌	21
好听	好听	6
感人	感人	6
音乐

玉溪	玉溪	23
农业	农业	21
职业	职业	21
技术	技术	21
学院	学院	21
地图

桥头	桥头	31
第	第	20
五	五	20
小学	小学	21
凤凰	凤凰	23
古城	古城	21
泰然	泰然	39
居	居	34
客栈	客栈	21
酒店

量贩	量贩	21
麦霸	麦霸	21
ktv	ktv	21
休闲娱乐

小孩	小孩	21
坐飞机	坐飞机	21
多大	多大	21
要	要	34
票	票	21
飞机其他

二	二	20
室	室	21
一厅	一厅	21
租房	租房	34
租房

大理	大理	23
旅游	旅游	36
攻略	攻略	21
2014	2014	20
旅游攻略

丹邦	丹邦	21
科技	科技	21
股票

济南	济南	23
必胜客	必胜客	26
团购	团购	21
美食团购

万马	万马	21
名苑	名苑	26
商务	商务	21
旅馆	旅馆	21
酒店

铜陵	铜陵	23
到	到	28
福建	福建	23
怎么	怎么	30
走	走	34
导航

耶	耶	17
里	里	13
夏丽	夏丽	22
餐厅

査	査	21
火车票	火车票	21
火车票

无锡	无锡	23
天气	天气	21
预报	预报	34
15	15	20
天	天	29
查询	查询	36
天气

成都	成都	23
地铁	地铁	21
二号线	二号线	21
站点	站点	21
地铁线路

友	友	3
愛	愛	21
南路	南路	21
哪	哪	30
裡	裡	21
有	有	34
房子	房子	21
租	租	34
？	？	37
租房

十	十	20
号	号	29
线	线	21
地	地	33
铁线	铁线	21
外	外	13
环	环	34
地铁线路

6	6	20
月	月	21
23	23	20
是什么	是什么	30
星座	星座	21
星座查询

8	8	20
月	月	21
去	去	34
哪	哪	30
旅游	旅游	36
最好	最好	11
旅游攻略

南航	南航	17
的	的	33
飞机	飞机	21
老	老	6
晚点	晚点	34
吗	吗	38
航班动态

华联	华联	26
新世纪	新世纪	26
电影城	电影城	23
电影票	电影票	21
影院

火车票	火车票	21
网上	网上	31
改签	改签	36
退款	退款	36
火车其他

机票	机票	21
如何	如何	30
开具	开具	34
发票	发票	21
飞机其他

网络歌曲	网络歌曲	21
排行榜	排行榜	21
2014	2014	20
前十名	前十名	21
音乐

新浪	新浪	26
微博	微博	21
破解版	破解版	21
应用

5	5	20
月	月	21
25	25	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

西安	西安	23
西北	西北	31
大学	大学	21
太	太	11
百	百	20
校区	校区	21
附近	附近	13
的	的	33
酒店	酒店	21
地图

哪里	哪里	30
卖	卖	34
的	的	33
荆沙	荆沙	21
乌龟	乌龟	21
最好	最好	11
点	点	34
的	的	33
餐厅

联	联	22
民	民	3
花园	花园	21
附近	附近	13
的	的	33
开元	开元	26
地中海	地中海	23
影城	影城	21
影院

北方	北方	31
股份	股份	21
股票

飞机	飞机	21
故障	故障	21
能不能	能不能	21
退票	退票	34
飞机其他

火车票	火车票	21
途中	途中	31
丢失	丢失	34
补票	补票	34
火车其他

天平座	天平座	21
2014	2014	20
每月	每月	30
运城	运城	23
星座运势

2	2	20
岁	岁	29
小孩	小孩	21
需要	需要	34
机票	机票	21
吗	吗	38
飞机其他

狮子座	狮子座	21
跟	跟	28
射手座	射手座	21
星座配对

铁厂镇	铁厂镇	23
客运	客运	21
站	站	34
的	的	33
新	新	6
仔	仔	3
美发	美发	34
沙龙	沙龙	22
丽人

特色	特色	21
餐厅	餐厅	21
餐厅

山东省	山东省	23
长	长	6
热线	热线	21
电话	电话	21
电话黄页

莆田市	莆田市	23
哪里	哪里	30
按摩	按摩	34
好	好	6
休闲娱乐

大连	大连	23
国际	国际	21
体育	体育	21
舞蹈	舞蹈	21
学校	学校	21
的	的	33
用品	用品	21
中心	中心	21
地图

宁波	宁波	23
311	311	20
公交车	公交车	21
线	线	21
络	络	3
公交线路

火车	火车	21
动车	动车	21
退票	退票	34
手续费	手续费	21
火车其他

d331	d331	21
动车	动车	21
都	都	11
经过	经过	28
哪里	哪里	30
火车车次

求	求	34
一	一	20
部	部	29
好看	好看	6
的	的	33
电影	电影	21
其他视频

从	从	28
青	青	22
银	银	17
公路	公路	21
到	到	34
延安三路	延安三路	23
站牌	站牌	21
有	有	34
那些	那些	30
公交车	公交车	21
导航

840	840	20
线路	线路	21
公交线路

十月	十月	32
十日	十日	32
是什么	是什么	30
星座	星座	21
星座查询

孙莉	孙莉	22
美人鱼	美人鱼	21
剧照	剧照	21
图片

简	简	1
笔	笔	21
笑话	笑话	21
2014	2014	21
笑话

2014	2014	20
暑假	暑假	32
TFboys	TFboys	21
的	的	33
新歌	新歌	21
音乐

福建	福建	23
莆田	莆田	23
特大	特大	9
新闻	新闻	21
新闻

三亚	三亚	23
机票	机票	21
查询	查询	36
飞机票

后天	后天	32
开原	开原	23
空气	空气	21
怎样	怎样	30
天气

陆家嘴	陆家嘴	23
附近	附近	13
公交	公交	9
站	站	21
公交站点

飞机	飞机	21
退票	退票	34
手续费	手续费	21
太	太	11
贵	贵	6
了	了	38
飞机其他

杭州	杭州	23
附近	附近	13
哪里	哪里	30
好玩	好玩	6
景点

新苏	新苏	21
国际	国际	21
影城	影城	21
影院

贵州	贵州	23
最好	最好	11
的	的	33
酒店	酒店	21
酒店

孙萌	孙萌	22
的	的	33
那边	那边	30
见	见	34
歌词	歌词	21
音乐

酷派	酷派	21
客服	客服	21
电话	电话	21
人工	人工	21
电话黄页

600872	600872	20
行情	行情	21
股票

一	一	20
冂	冂	21
齿科	齿科	21
离	离	28
二七	二七	20
广场	广场	21
有多远	有多远	21
导航

万景仙	万景仙	22
沟	沟	21
什么时候	什么时候	21
去	去	34
最合适	最合适	21
旅游攻略

表格	表格	21
用	用	28
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

金牛	金牛	26
男	男	9
介绍	介绍	36
男朋友	男朋友	21
星座详解

上海	上海	23
闯红灯	闯红灯	21
查询	查询	36
违章

彰武	彰武	23
旁边	旁边	13
的	的	33
d	d	21
'	'	37
presidente	presidente	21
酒店

夏季	夏季	32
去哪里	去哪里	21
旅游	旅游	36
最好	最好	11
旅游攻略

成都	成都	23
星美	星美	21
西南	西南	31
影城	影城	21
在	在	28
什么	什么	30
地方	地方	21
影院

草	草	21
埔	埔	21
公交	公交	9
站	站	21
附近	附近	13
有	有	34
什么	什么	30
公交站点

吕方	吕方	22
好听	好听	6
的	的	33
粤语	粤语	26
歌	歌	21
音乐

呷哺	呷哺	21
团购	团购	21
美食团购

盐城	盐城	23
二手房	二手房	21
出售	出售	34
售房

AKB48	AKB48	21
Best200	Best200	21
2014	2014	20
中文	中文	26
同城活动

金	金	22
都	都	11
画院	画院	21
金兄弟	金兄弟	21
分院	分院	21
购物

山根	山根	21
康広	康広	22
最新	最新	6
的	的	33
专辑	专辑	21
音乐

伊春	伊春	23
特价	特价	21
宾馆	宾馆	21
酒店

松乔	松乔	21
街	街	21
198	198	20
号	号	29
附近	附近	13
公交	公交	9
公交站点

郑州	郑州	23
方特	方特	21
旁边	旁边	13
有	有	34
什么	什么	30
公交	公交	9
站	站	21
公交站点

清河	清河	23
五彩	五彩	9
城	城	21
电影院	电影院	21
上映	上映	34
电影	电影	21
影院

上海	上海	23
地铁	地铁	21
几	几	20
点	点	29
运营	运营	36
地铁其他

宁波	宁波	23
景点	景点	21
景点

火车站	火车站	21
附近	附近	13
有	有	34
102	102	20
公交	公交	9
吗	吗	38
公交站点

德庄	德庄	22
火锅	火锅	21
团购	团购	21
美食团购

广元	广元	23
旅游	旅游	36
景点	景点	21
景点

下午	下午	32
河北	河北	23
下雪	下雪	34
吗	吗	38
天气

济南	济南	23
旅游	旅游	36
旅游攻略

丁子岭	丁子岭	22
路	路	21
离	离	34
万	万	20
率	率	34
产业园	产业园	21
多远	多远	21
导航

oppo	oppo	21
售后	售后	36
电话	电话	21
多少	多少	30
电话黄页

网络歌手	网络歌手	21
排行榜	排行榜	21
2014	2014	20
前十名	前十名	21
音乐

昆明	昆明	23
一室	一室	21
一厅	一厅	21
出售	出售	34
售房

QQ会员	QQ会员	21
客服	客服	21
电话	电话	21
电话黄页

高尔夫	高尔夫	26
球童	球童	21
招聘	招聘	36
招聘

mutton	mutton	21
的	的	33
意思	意思	21
语言翻译

紫薇	紫薇	21
国际	国际	21
广场	广场	21
修罗	修罗	21
造型	造型	21
丽人

日以继夜	日以继夜	16
其他视频

儿童	儿童	21
定	定	34
机票	机票	21
飞机其他

韩国	韩国	23
辣白菜	辣白菜	21
的	的	33
做法	做法	21
全程	全程	21
图解	图解	36
菜谱

宁波	宁波	23
佳能	佳能	26
维修	维修	36
家政服务

水瓶座	水瓶座	21
本周	本周	32
运势	运势	21
星座运势

西安	西安	23
到	到	28
石家庄	石家庄	23
火车票	火车票	21
火车票

飞机票	飞机票	21
改签	改签	36
要钱	要钱	21
不	不	11
飞机其他

济南	济南	23
近郊	近郊	31
一日游	一日游	19
旅游攻略

352	352	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

厦门	厦门	23
海边	海边	31
酒店	酒店	21
酒店

地铁	地铁	21
一号	一号	21
线	线	21
运行	运行	34
时间	时间	21
地铁线路

大连	大连	23
邓紫棋	邓紫棋	22
同城活动

运动	运动	21
歌曲	歌曲	21
有	有	34
哪些	哪些	30
音乐

白玉兰	白玉兰	26
酒店	酒店	21
酒店

校园美女	校园美女	21
销魂	销魂	21
图片	图片	21
图片

中华	中华	26
历史	历史	21
文化	文化	21
园	园	3
私人	私人	21
造型	造型	21
丽人

韩国	韩国	23
最新	最新	6
